Organisation,Street,Suburb/Town,Postcode,Website,lat,lon
lbijerri Theatre Company,+ACI-Arts House, Meat Market, 5 Blackwood Street+ACI-,Noth Melbourne,3051,http://www.ilbijerri.org.au/,+AC0-37.8014406,144.954182
Bunjilaka Aboriginal Cultural Centre,11 Nicholson Street ,Carlton,3053,http://museumvictoria.com.au/bunjilaka/,+AC0-37.8036574,144.9723261
East Gippsland Aboriginal Art Corporation,222 Nicholson St,Bairnsdale,3875,http://egaac.org.au/,+AC0-37.827279,147.617334
Kirrit Barreet,407 Main Road,Ballarat,3350,http://www.aboriginalballarat.com.au/,+AC0-37.5723,143.870684
Koorie Heritage Trust,295 King Street,Melbourne,3000,http://www.koorieheritagetrust.com/,+AC0-37.7267019,145.0528687
National Gallery of Victoria ,180 St Kilda Road,Melbourne,3004,http://www.ngv.vic.gov.au/,+AC0-37.8226995,144.9686362
Tarerer Festival,200 Timor Street,Warrnambool,3280,http://www.tarerer.com.au/,+AC0-38.384587,142.4807641
